company_name,career_url,notes
Forter,https://www.forter.com/careers/,
ControlUp,https://www.controlup.com/company/careers/,
Lemonade,https://makers.lemonade.com/,
Fireblocks,https://www.fireblocks.com/company/careers/,
Palo Alto Networks,https://www.paloaltonetworks.com/company/careers,
Tenable,https://www.tenable.com/careers,
Eleos Health,https://eleos.health/career/,AI for psychologists / therapy sessions
Wiz,https://www.wiz.io/careers,
Cyara,https://cyara.com/careers/,
Dream Security,https://dreamgroup.com/careers/,Cyber protection - site is dreamgroup.com
Dfingo,,Name not found in public sources - verify spelling or confirm company name
Zenity,https://zenity.io/careers,AI agent security platform
Mixtiles,https://www.mixtiles.com/careers,Cool products
Oasis,https://www.oasis.security/careers,Non-human identity (NHI) security - Israeli startup
Zenzap,,No dedicated careers page found at zenzap.co - check LinkedIn or contact directly
Neo Security,,Neosec (neosec.com) was acquired by Akamai in 2023 - verify if this is a different company
Melio,https://www.meliopayments.com/careers,Fintech
Imperva,https://www.imperva.com/careers/,
Ocean,,Data pipelines note unclear - ocean.io is B2B prospecting based in Copenhagen - verify which Ocean is intended
Harmony,,Multiple companies named Harmony - verify which one (Israeli startup? security product?)
